主題,單字,中文
01. 辦公室,cubicle,辦公小隔間
01. 辦公室,desk,辦公桌
01. 辦公室,workstation,工作站
01. 辦公室,filing cabinet,檔案櫃
01. 辦公室,bulletin board,公告欄
01. 辦公室,photocopier,影印機
01. 辦公室,printer,印表機
01. 辦公室,scanner,掃描機
01. 辦公室,shredder,碎紙機
01. 辦公室,stapler,釘書機
01. 辦公室,clipboard,夾板
01. 辦公室,envelope,信封
01. 辦公室,folder,資料夾
01. 辦公室,binder,活頁夾
01. 辦公室,stationery,文具
01. 辦公室,equipment,設備
01. 辦公室,memo,備忘錄
01. 辦公室,agenda,議程表
01. 辦公室,colleague's office,同事辦公室
01. 辦公室,conference room,會議室
01. 辦公室,break room,休息室
01. 辦公室,reception,接待處
02. 會議,agenda,議程
02. 會議,speaker,演講者
02. 會議,attendee,與會者
02. 會議,participant,參與者
02. 會議,audience,聽眾
02. 會議,podium,講台
02. 會議,microphone,麥克風
02. 會議,projector,投影機
02. 會議,screen,螢幕
02. 會議,slide,投影片
02. 會議,handout,講義
02. 會議,name tag,名牌
02. 會議,flip chart,翻頁掛圖
02. 會議,whiteboard,白板
02. 會議,itinerary,行程表
02. 會議,venue,場地
03. 商業/合約,contract,合約
03. 商業/合約,attachment,附件
03. 商業/合約,signature,簽名
03. 商業/合約,trademark,商標
03. 商業/合約,patent,專利
04. 財務/會計,invoice,發票/請款單
04. 財務/會計,receipt,收據
04. 財務/會計,statement,結算單/報表
04. 財務/會計,balance sheet,資產負債表
04. 財務/會計,ledger,分類帳
04. 財務/會計,auditor,審計員
04. 財務/會計,accountant,會計師
04. 財務/會計,financial statement,財務報表
05. 行銷/廣告,advertisement,廣告
05. 行銷/廣告,commercial,電視廣告
05. 行銷/廣告,brochure,宣傳冊
05. 行銷/廣告,flyer,傳單
05. 行銷/廣告,pamphlet,小冊子
05. 行銷/廣告,catalogue,型錄
05. 行銷/廣告,billboard,看板
05. 行銷/廣告,banner,橫幅
05. 行銷/廣告,logo,標誌
05. 行銷/廣告,consumer,消費者
05. 行銷/廣告,survey,問卷調查
05. 行銷/廣告,questionnaire,問卷
05. 行銷/廣告,press release,新聞稿
05. 行銷/廣告,influencer,意見領袖
06. 銷售/服務,salesperson,銷售員
06. 銷售/服務,sales representative,業務代表
06. 銷售/服務,customer,顧客
06. 銷售/服務,client,客戶
06. 銷售/服務,merchandise,商品
06. 銷售/服務,goods,貨物
06. 銷售/服務,inventory,庫存
06. 銷售/服務,display,陳列
06. 銷售/服務,showroom,展示間
06. 銷售/服務,aisle,走道
06. 銷售/服務,shelf,貨架
06. 銷售/服務,counter,櫃台
06. 銷售/服務,cashier,收銀員
06. 銷售/服務,checkout,結帳
06. 銷售/服務,register,收銀機
06. 銷售/服務,receipt,收據
06. 銷售/服務,voucher,優惠券/憑證
06. 銷售/服務,coupon,優惠券
07. 旅遊/差旅,flight,航班
07. 旅遊/差旅,airline,航空公司
07. 旅遊/差旅,airport,機場
07. 旅遊/差旅,terminal,航廈
07. 旅遊/差旅,gate,登機門
07. 旅遊/差旅,boarding pass,登機證
07. 旅遊/差旅,itinerary,行程表
07. 旅遊/差旅,luggage,行李
07. 旅遊/差旅,baggage,行李
07. 旅遊/差旅,carry-on,手提行李
07. 旅遊/差旅,suitcase,行李箱
07. 旅遊/差旅,overhead bin,頭頂行李艙
07. 旅遊/差旅,aisle seat,走道座位
07. 旅遊/差旅,window seat,靠窗座位
07. 旅遊/差旅,hotel,飯店
07. 旅遊/差旅,check-in,入住/報到
07. 旅遊/差旅,check-out,退房
07. 旅遊/差旅,front desk,櫃台
07. 旅遊/差旅,concierge,禮賓部
07. 旅遊/差旅,lobby,大廳
07. 旅遊/差旅,suite,套房
07. 旅遊/差旅,amenities,設施/便利用品
07. 旅遊/差旅,housekeeping,客房服務
07. 旅遊/差旅,valet,代客泊車
07. 旅遊/差旅,rental car,租車
07. 旅遊/差旅,shuttle,接駁車
07. 旅遊/差旅,taxi,計程車
07. 旅遊/差旅,guide,導遊
07. 旅遊/差旅,passport,護照
07. 旅遊/差旅,visa,簽證
07. 旅遊/差旅,customs,海關
07. 旅遊/差旅,travel agent,旅行社員
07. 旅遊/差旅,expense report,出差報告
08. 餐飲,restaurant,餐廳
08. 餐飲,café,咖啡館
08. 餐飲,diner,餐館/食客
08. 餐飲,bistro,小餐館
08. 餐飲,cafeteria,自助餐廳
08. 餐飲,buffet,自助餐
08. 餐飲,menu,菜單
08. 餐飲,entrée,主菜
08. 餐飲,appetizer,開胃菜
